record_id,au_id,tsa,stratum_code,si_level,canfi_species,unmanaged_curve_id,managed_curve_id
63,2401000,24,SBS_SX,L,100,2401000,2401000
64,2402000,24,SBS_SX,M,100,2402000,2422000
65,2403000,24,SBS_SX,H,100,2403000,2423000
66,2401001,24,ESSF_BL,L,304,2401001,2401001
67,2402001,24,ESSF_BL,M,304,2402001,2402001
68,2403001,24,ESSF_BL,H,304,2403001,2423001
69,2401002,24,SBS_PLI,L,204,2401002,2421002
70,2402002,24,SBS_PLI,M,204,2402002,2422002
71,2403002,24,SBS_PLI,H,204,2403002,2423002
72,2401003,24,SBS_BL,L,304,2401003,2401003
73,2402003,24,SBS_BL,M,304,2402003,2422003
74,2403003,24,SBS_BL,H,304,2403003,2423003
75,2401004,24,ESSF_SE,L,104,2401004,2401004
76,2402004,24,ESSF_SE,M,104,2402004,2422004
77,2403004,24,ESSF_SE,H,104,2403004,2423004
78,2401005,24,SBS_AT,L,1201,2401005,2401005
79,2402005,24,SBS_AT,M,1201,2402005,2402005
80,2403005,24,SBS_AT,H,1201,2403005,2403005
81,2401006,24,SBS_AT+SX,L,1201,2401006,2401006
82,2402006,24,SBS_AT+SX,M,1201,2402006,2402006
83,2403006,24,SBS_AT+SX,H,1201,2403006,2403006
84,2401007,24,SBS_SX+AT,L,100,2401007,2421007
85,2402007,24,SBS_SX+AT,M,100,2402007,2422007
86,2403007,24,SBS_SX+AT,H,100,2403007,2423007
